S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""3537""","""3211""","[""3211"", ""4291"", ""3212"", ""4292"", ""3213"", ""4293"", ""4294""]",13.6,7,0.248,5242.0,1.301,1.497742793400123,0.99934227,0.71,0.8129194062639162,"[481.99, 482.3, 502.72, 503.05, 525.16, 525.52, 549.92]","[0.368403, 0.518715, 0.045702, 0.057082, 0.004197, 0.004929, 0.000315]"
"""3537""","""3751""","[""3211"", ""4291"", ""3212"", ""4292"", ""3213"", ""4293"", ""4294""]",13.6,7,0.248,5242.0,1.301,1.497742793400123,0.99934227,0.71,0.8129194062639162,"[481.99, 482.3, 502.72, 503.05, 525.16, 525.52, 549.92]","[0.368403, 0.518715, 0.045702, 0.057082, 0.004197, 0.004929, 0.000315]"
"""4347""","""4021""","[""3481"", ""4561"", ""3482"", ""4562"", ""3483"", ""4563"", ""4564""]",17.5,7,0.248,5943.0,1.475,1.4670625777826323,0.9994318,0.71,0.7022467954131911,"[481.98, 482.32, 502.71, 503.08, 525.15, 525.55, 549.95]","[0.371675, 0.515445, 0.046134, 0.056727, 0.004238, 0.0049, 0.000313]"
"""4347""","""3481""","[""3481"", ""4561"", ""3482"", ""4562"", ""3483"", ""4563"", ""4564""]",17.5,7,0.248,5943.0,1.475,1.4670625777826323,0.9994318,0.71,0.7022467954131911,"[481.98, 482.32, 502.71, 503.08, 525.15, 525.55, 549.95]","[0.371675, 0.515445, 0.046134, 0.056727, 0.004238, 0.0049, 0.000313]"
"""4617""","""4291""","[""4291"", ""5371"", ""4292"", ""5372"", ""4293"", ""5373"", ""5374""]",21.8,7,0.248,6645.0,1.649,1.6334297678221852,0.99943416,0.71,0.6993418851586779,"[481.96, 482.34, 502.69, 503.1, 525.13, 525.58, 549.98]","[0.374308, 0.512737, 0.04649, 0.056438, 0.004272, 0.004876, 0.000312]"
"""4617""","""4831""","[""4291"", ""5371"", ""4292"", ""5372"", ""4293"", ""5373"", ""5374""]",21.8,7,0.248,6645.0,1.649,1.6334297678221852,0.99943416,0.71,0.6993418851586779,"[481.96, 482.34, 502.69, 503.1, 525.13, 525.58, 549.98]","[0.374308, 0.512737, 0.04649, 0.056438, 0.004272, 0.004876, 0.000312]"
"""3537""","""4291""","[""3211"", ""4291"", ""3212"", ""4292"", ""3213"", ""4293"", ""4294""]",21.8,7,0.248,6645.0,1.649,1.8987090366116626,0.99934227,0.71,0.8129194062639162,"[481.99, 482.3, 502.72, 503.05, 525.16, 525.52, 549.92]","[0.368403, 0.518715, 0.045702, 0.057082, 0.004197, 0.004929, 0.000315]"
"""4347""","""4561""","[""3481"", ""4561"", ""3482"", ""4562"", ""3483"", ""4563"", ""4564""]",26.7,7,0.248,7346.0,1.823,1.8133099689008545,0.9994318,0.71,0.7022467954131911,"[481.98, 482.32, 502.71, 503.08, 525.15, 525.55, 549.95]","[0.371675, 0.515445, 0.046134, 0.056727, 0.004238, 0.0049, 0.000313]"
"""5427""","""4561""","[""4561"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""5644""]",26.7,7,0.248,7346.0,1.823,1.9454473171023483,0.99939043,0.71,0.7534200812387484,"[481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 550.01]","[0.376477, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000311]"
"""5427""","""5101""","[""4561"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""5644""]",26.7,7,0.248,7346.0,1.823,1.9454473171023483,0.99939043,0.71,0.7534200812387484,"[481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 550.01]","[0.376477, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000311]"
"""4617""","""5371""","[""4291"", ""5371"", ""4292"", ""5372"", ""4293"", ""5373"", ""5374""]",32.0,7,0.248,8047.0,1.997,1.9781465399746072,0.99943416,0.71,0.6993418851586779,"[481.96, 482.34, 502.69, 503.1, 525.13, 525.58, 549.98]","[0.374308, 0.512737, 0.04649, 0.056438, 0.004272, 0.004876, 0.000312]"
"""5697""","""5911""","[""5371"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""6454""]",32.0,7,0.248,8048.0,1.997,2.368230561803352,0.99932263,0.71,0.8372589453620924,"[481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 550.03]","[0.378293, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.00031]"
"""5697""","""5371""","[""5371"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""6454""]",32.0,7,0.248,8048.0,1.997,2.368256386438261,0.99932263,0.71,0.8372589453620923,"[481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 550.03]","[0.378293, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.00031]"
"""5427""","""5641""","[""4561"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""5644""]",37.8,7,0.248,8749.0,2.171,2.316738992903038,0.99939043,0.71,0.7534200812387484,"[481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 550.01]","[0.376477, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000311]"
"""6507""","""6181""","[""5641"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""6724""]",37.8,7,0.248,8749.0,2.171,2.8769900056002484,0.9992431,0.71,0.9356273996203407,"[481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 550.06]","[0.379848, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.000309]"
"""6507""","""5641""","[""5641"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""6724""]",37.8,7,0.248,8749.0,2.171,2.877019784188672,0.9992431,0.71,0.9356273996203405,"[481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 550.06]","[0.379848, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.000309]"
"""6777""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533""]",44.1,7,0.248,9450.0,2.343,3.260251689089917,0.9992059,0.71,0.9816180417987921,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816]"
"""6777""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533""]",44.1,7,0.248,9450.0,2.343,3.260251689089917,0.9992059,0.71,0.9816180417987921,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816]"
"""5697""","""6451""","[""5371"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""6454""]",44.1,7,0.248,9450.0,2.345,2.7807912798957313,0.99932263,0.71,0.8372589453620926,"[481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 550.03]","[0.378293, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.00031]"
"""7587""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803""]",50.9,7,0.248,10151.0,2.517,3.483605772620621,0.99921009,0.71,0.9764528317332728,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806]"
"""7587""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803""]",50.9,7,0.248,10151.0,2.517,3.483605772620621,0.99921009,0.71,0.9764528317332728,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806]"
"""6507""","""6721""","[""5641"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""6724""]",50.9,7,0.248,10151.0,2.519,3.3379564321134185,0.9992431,0.71,0.9356273996203407,"[481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 550.06]","[0.379848, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.000309]"
"""7857""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613""]",58.2,7,0.248,10852.0,2.691,3.7126287396003614,0.99921255,0.71,0.9734491718629928,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799]"
"""7857""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613""]",58.2,7,0.248,10852.0,2.691,3.7126287396003614,0.99921255,0.71,0.9734491718629928,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799]"
"""6777""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533""]",58.2,7,0.248,10851.0,2.691,3.743783916645365,0.9992059,0.71,0.9816180417987915,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816]"
"""8667""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883""]",65.9,7,0.248,11553.0,2.865,3.946363986205067,0.99921376,0.71,0.971976670515138,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793]"
"""8667""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883""]",65.9,7,0.248,11553.0,2.865,3.946363986205067,0.99921376,0.71,0.971976670515138,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793]"
"""7587""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803""]",65.9,7,0.248,11552.0,2.865,3.9645378395119915,0.99921009,0.71,0.9764528317332728,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806]"
"""8937""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""9693""]",74.2,7,0.248,12254.0,3.039,4.184059605224389,0.99921409,0.71,0.9715974412710561,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 525.81]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.004787]"
"""8937""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""9693""]",74.2,7,0.248,12254.0,3.039,4.184059605224389,0.99921409,0.71,0.9715974412710561,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 525.81]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.004787]"
"""7857""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613""]",74.2,7,0.248,12253.0,3.039,4.192033845213481,0.99921255,0.71,0.9734491718629932,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799]"
"""8667""","""8881""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883""]",82.9,7,0.248,12954.0,3.213,4.424999256725978,0.99921376,0.71,0.971976670515138,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793]"
"""9747""","""8881""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""9963""]",82.9,7,0.248,12955.0,3.214,4.425556549466414,0.99921371,0.71,0.9720990830876438,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 525.84]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.004783]"
"""9747""","""9421""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""9963""]",82.9,7,0.248,12955.0,3.214,4.425556549466414,0.99921371,0.71,0.9720990830876438,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 525.84]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.004783]"
"""8937""","""9691""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""9693""]",92.1,7,0.248,13655.0,3.387,4.662467215416866,0.99921409,0.71,0.9715974412710559,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 525.81]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.004787]"
"""9747""","""9961""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""9963""]",101.8,7,0.248,14356.0,3.561,4.904170368316997,0.99921371,0.71,0.9720990830876438,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 525.84]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.004783]"
