S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""1889""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""2134"", ""1611"", ""2151"", ""2691""]",4.0,13,0.459,2322.0,1.0,0.027703314912811902,0.99997253,1.0,0.027703314912811902,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 666.01, 666.01, 705.69, 5331.89, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000223, 0.000082, 0.000007, 0.000069, 0.000441, 0.000526]"
"""1619""","""781""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""1324"", ""801"", ""1341"", ""1881""]",4.0,13,0.46,2322.0,1.0,0.02783801277616473,0.99997239,1.0,0.02783801277616473,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.75, 665.99, 665.99, 705.67, 5334.27, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000162, 0.000218, 0.000075, 0.000007, 0.000037, 0.000396, 0.000604]"
"""1349""","""1591""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1594"", ""1071"", ""1611"", ""2151""]",4.0,13,0.46,2322.0,1.0,0.027902595430707708,0.99997233,1.0,0.027902595430707708,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 665.85, 666.16, 705.52, 5334.27, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000163, 0.000216, 0.000077, 0.000007, 0.000037, 0.000396, 0.000604]"
"""1349""","""1051""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1594"", ""1071"", ""1611"", ""2151""]",4.0,13,0.46,2322.0,1.0,0.027902595430707708,0.99997233,1.0,0.027902595430707708,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 665.85, 666.16, 705.52, 5334.27, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000163, 0.000216, 0.000077, 0.000007, 0.000037, 0.000396, 0.000604]"
"""2699""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""2404"", ""1881"", ""2421"", ""2961""]",4.8,13,0.459,2556.0,1.0,0.03042078404096107,0.9999726,1.0,0.027629020671378794,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 666.02, 666.02, 705.71, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000225, 0.000087, 0.000007, 0.000095, 0.000465, 0.000477]"
"""2159""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1864"", ""1341"", ""1881"", ""2421""]",4.8,13,0.46,2556.0,1.0,0.030593085224116415,0.99997244,1.0,0.027785509502984584,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 705.5, 5331.89, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000007, 0.000069, 0.000441, 0.000526]"
"""2159""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1864"", ""1341"", ""1881"", ""2421""]",4.8,13,0.46,2556.0,1.0,0.030593987959151504,0.99997244,1.0,0.027785509502984584,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 705.5, 5331.89, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000007, 0.000069, 0.000441, 0.000526]"
"""1619""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""1324"", ""801"", ""1341"", ""1881""]",4.8,13,0.46,2556.0,1.0,0.03065089366958591,0.99997239,1.0,0.02783801277616473,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.75, 665.99, 665.99, 705.67, 5334.27, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000162, 0.000218, 0.000075, 0.000007, 0.000037, 0.000396, 0.000604]"
"""1619""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""1324"", ""801"", ""1341"", ""1881""]",4.8,13,0.46,2556.0,1.0,0.030651798110421787,0.99997239,1.0,0.02783801277616473,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.75, 665.99, 665.99, 705.67, 5334.27, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000162, 0.000218, 0.000075, 0.000007, 0.000037, 0.000396, 0.000604]"
"""2969""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""3214"", ""2691"", ""3231"", ""3771""]",7.3,13,0.46,3131.0,1.0,0.03719809658062616,0.99997264,1.0,0.02758412593272924,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 666.04, 666.04, 705.73, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000227, 0.00009, 0.000007, 0.000115, 0.00048, 0.000443]"
"""1889""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""2134"", ""1611"", ""2151"", ""2691""]",7.3,13,0.459,3131.0,1.0,0.037358826821028694,0.99997253,1.0,0.02770331491281191,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 666.01, 666.01, 705.69, 5331.89, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000223, 0.000082, 0.000007, 0.000069, 0.000441, 0.000526]"
"""1889""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""2134"", ""1611"", ""2151"", ""2691""]",7.3,13,0.459,3131.0,1.0,0.037358826821028694,0.99997253,1.0,0.02770331491281191,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 666.01, 666.01, 705.69, 5331.89, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000223, 0.000082, 0.000007, 0.000069, 0.000441, 0.000526]"
"""2429""","""2131""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2674"", ""2151"", ""2691"", ""3231""]",7.3,13,0.459,3131.0,1.0,0.03739331272658823,0.9999725,1.0,0.027728887822430996,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 705.48, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000007, 0.000095, 0.000465, 0.000477]"
"""2429""","""2671""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2674"", ""2151"", ""2691"", ""3231""]",7.3,13,0.459,3131.0,1.0,0.03739331272658823,0.9999725,1.0,0.027728887822430996,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 705.48, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000007, 0.000095, 0.000465, 0.000477]"
"""1349""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1594"", ""1071"", ""1611"", ""2151""]",7.3,13,0.46,3131.0,1.0,0.03762756312137054,0.99997233,1.0,0.027902595430707708,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 665.85, 666.16, 705.52, 5334.27, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000163, 0.000216, 0.000077, 0.000007, 0.000037, 0.000396, 0.000604]"
"""187""","""301""","[""2"", ""302"", ""1"", ""301"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""322""]",4.0,13,0.429,1889.0,1.0,0.06471755562596107,0.99992112,1.0,0.06471755562596107,"[484.55, 484.61, 465.26, 465.31, 505.37, 505.43, 527.9, 527.96, 552.35, 552.42, 579.0, 579.07, 1612.91]","[0.172144, 0.483352, 0.030006, 0.097093, 0.055656, 0.130488, 0.008898, 0.019178, 0.000905, 0.001866, 0.000069, 0.000155, 0.000112]"
"""187""","""1""","[""2"", ""302"", ""1"", ""301"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""322""]",4.0,13,0.429,1889.0,1.0,0.06471755562596107,0.99992112,1.0,0.06471755562596107,"[484.55, 484.61, 465.26, 465.31, 505.37, 505.43, 527.9, 527.96, 552.35, 552.42, 579.0, 579.07, 1612.91]","[0.172144, 0.483352, 0.030006, 0.097093, 0.055656, 0.130488, 0.008898, 0.019178, 0.000905, 0.001866, 0.000069, 0.000155, 0.000112]"
"""37""","""151""","[""152"", ""542"", ""151"", ""541"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""562""]",4.0,13,0.427,1889.0,1.0,0.06480671472566397,0.99992101,1.0,0.06480671472566397,"[484.59, 484.59, 465.3, 465.3, 505.41, 505.41, 527.94, 527.94, 552.4, 552.4, 579.05, 579.05, 1613.14]","[0.267655, 0.387845, 0.055776, 0.07133, 0.068685, 0.117451, 0.009838, 0.018235, 0.001827, 0.000944, 0.000143, 0.00008, 0.000113]"
"""37""","""541""","[""152"", ""542"", ""151"", ""541"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""562""]",4.0,13,0.427,1889.0,1.0,0.06480671472566397,0.99992101,1.0,0.06480671472566397,"[484.59, 484.59, 465.3, 465.3, 505.41, 505.41, 527.94, 527.94, 552.4, 552.4, 579.05, 579.05, 1613.14]","[0.267655, 0.387845, 0.055776, 0.07133, 0.068685, 0.117451, 0.009838, 0.018235, 0.001827, 0.000944, 0.000143, 0.00008, 0.000113]"
"""1377""","""1591""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""2134"", ""1609"", ""2149""]",4.0,13,0.434,1879.0,1.0,0.06937324787888377,0.99991501,1.0,0.06937324787888377,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.24, 525.43, 549.61, 549.82, 1601.32, 1602.19]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.000119, 0.00518, 0.000255, 0.000331, 0.000058, 0.000051]"
"""1377""","""1051""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""2134"", ""1609"", ""2149""]",4.0,13,0.434,1879.0,1.0,0.06937324787888377,0.99991501,1.0,0.06937324787888377,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.24, 525.43, 549.61, 549.82, 1601.32, 1602.19]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.000119, 0.00518, 0.000255, 0.000331, 0.000058, 0.000051]"
"""1917""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674"", ""2689"", ""2149""]",4.0,13,0.433,1879.0,1.0,0.07037442652010648,0.99991378,1.0,0.07037442652010648,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84, 1603.39, 1602.36]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321, 0.000048, 0.000061]"
"""1647""","""781""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1864"", ""1879"", ""1339""]",4.0,13,0.434,1879.0,1.0,0.07043607832831678,0.99991371,1.0,0.07043607832831678,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 525.42, 549.65, 549.81, 1603.11, 1602.24]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.000174, 0.004937, 0.000257, 0.000327, 0.000053, 0.00006]"
"""1107""","""781""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""1324"", ""799"", ""1339""]",4.0,13,0.433,1879.0,1.0,0.07140586398694855,0.99991252,1.0,0.07140586398694855,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.26, 525.41, 549.64, 549.8, 1601.43, 1602.11]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.000225, 0.00533, 0.000237, 0.00034, 0.000056, 0.000059]"
"""1107""","""301""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""1324"", ""799"", ""1339""]",4.0,13,0.433,1879.0,1.0,0.07140586398694855,0.99991252,1.0,0.07140586398694855,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.26, 525.41, 549.64, 549.8, 1601.43, 1602.11]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.000225, 0.00533, 0.000237, 0.00034, 0.000056, 0.000059]"
"""837""","""541""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1594"", ""1069"", ""1609""]",4.0,13,0.434,1879.0,1.0,0.07244850684071444,0.99991124,1.0,0.07244850684071444,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 525.39, 549.67, 549.79, 1602.1, 1602.78]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.000299, 0.005081, 0.000239, 0.000337, 0.000058, 0.00006]"
"""837""","""1591""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1594"", ""1069"", ""1609""]",4.0,13,0.434,1879.0,1.0,0.07244850684071444,0.99991124,1.0,0.07244850684071444,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 525.39, 549.67, 549.79, 1602.1, 1602.78]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.000299, 0.005081, 0.000239, 0.000337, 0.000058, 0.00006]"
"""837""","""1051""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1594"", ""1069"", ""1609""]",4.0,13,0.434,1879.0,1.0,0.07244850684071444,0.99991124,1.0,0.07244850684071444,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 525.39, 549.67, 549.79, 1602.1, 1602.78]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.000299, 0.005081, 0.000239, 0.000337, 0.000058, 0.00006]"
"""2187""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""2404"", ""1879"", ""2419""]",4.8,13,0.434,2069.0,1.0,0.07619554284916603,0.99991522,1.0,0.06920295760989953,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.22, 525.45, 549.59, 549.84, 1601.21, 1602.27]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.000072, 0.005083, 0.000264, 0.000325, 0.000059, 0.000047]"
"""2187""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""2404"", ""1879"", ""2419""]",4.8,13,0.434,2069.0,1.0,0.07619779121298889,0.99991522,1.0,0.06920295760989953,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.22, 525.45, 549.59, 549.84, 1601.21, 1602.27]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.000072, 0.005083, 0.000264, 0.000325, 0.000059, 0.000047]"
"""1647""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1864"", ""1879"", ""1339""]",4.8,13,0.434,2069.0,1.0,0.07755326375855265,0.99991371,1.0,0.07043607832831678,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 525.42, 549.65, 549.81, 1603.11, 1602.24]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.000174, 0.004937, 0.000257, 0.000327, 0.000053, 0.00006]"
"""1647""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1864"", ""1879"", ""1339""]",4.8,13,0.434,2069.0,1.0,0.0775555521857501,0.99991371,1.0,0.0704360783283168,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 525.42, 549.65, 549.81, 1603.11, 1602.24]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.000174, 0.004937, 0.000257, 0.000327, 0.000053, 0.00006]"
"""2727""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944"", ""2959"", ""2419""]",4.8,13,0.433,2069.0,1.0,0.07797300003793109,0.99991324,1.0,0.07081729474679763,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87, 1603.75, 1602.48]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317, 0.000046, 0.000062]"
