S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""809""","""541""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""1053"", ""1071"", ""1611""]",4.0,9,0.329,2322.0,1.0,0.2834714703799835,0.9997189,1.0,0.2834714703799835,"[597.9, 598.04, 598.04, 630.14, 630.29, 630.29, 665.97, 5341.98, 5349.51]","[0.396086, 0.456836, 0.140818, 0.001888, 0.002168, 0.000676, 0.000209, 0.000297, 0.00074]"
"""809""","""1591""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""1053"", ""1071"", ""1611""]",4.0,9,0.329,2322.0,1.0,0.2834714703799835,0.9997189,1.0,0.2834714703799835,"[597.9, 598.04, 598.04, 630.14, 630.29, 630.29, 665.97, 5341.98, 5349.51]","[0.396086, 0.456836, 0.140818, 0.001888, 0.002168, 0.000676, 0.000209, 0.000297, 0.00074]"
"""809""","""1051""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""1053"", ""1071"", ""1611""]",4.0,9,0.329,2322.0,1.0,0.2834714703799835,0.9997189,1.0,0.2834714703799835,"[597.9, 598.04, 598.04, 630.14, 630.29, 630.29, 665.97, 5341.98, 5349.51]","[0.396086, 0.456836, 0.140818, 0.001888, 0.002168, 0.000676, 0.000209, 0.000297, 0.00074]"
"""1079""","""301""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""783"", ""801"", ""1341""]",4.0,9,0.328,2322.0,1.0,0.28535855682398925,0.99971703,1.0,0.28535855682398925,"[597.95, 597.95, 598.15, 630.2, 630.2, 630.41, 665.87, 5341.98, 5349.51]","[0.3991, 0.451668, 0.142973, 0.001892, 0.00216, 0.00068, 0.000207, 0.000297, 0.00074]"
"""1079""","""781""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""783"", ""801"", ""1341""]",4.0,9,0.328,2322.0,1.0,0.28535855682398925,0.99971703,1.0,0.28535855682398925,"[597.95, 597.95, 598.15, 630.2, 630.2, 630.41, 665.87, 5341.98, 5349.51]","[0.3991, 0.451668, 0.142973, 0.001892, 0.00216, 0.00068, 0.000207, 0.000297, 0.00074]"
"""1619""","""781""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""1323"", ""1341"", ""1881""]",4.0,9,0.329,2322.0,1.0,0.3118279708169161,0.99969078,1.0,0.3118279708169161,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.99, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000218, 0.000396, 0.000604]"
"""1079""","""1321""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""783"", ""801"", ""1341""]",4.8,9,0.328,2556.0,1.0,0.31420176947182554,0.99971703,1.0,0.28535855682398936,"[597.95, 597.95, 598.15, 630.2, 630.2, 630.41, 665.87, 5341.98, 5349.51]","[0.3991, 0.451668, 0.142973, 0.001892, 0.00216, 0.00068, 0.000207, 0.000297, 0.00074]"
"""1349""","""1591""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1593"", ""1611"", ""2151""]",4.0,9,0.329,2322.0,1.0,0.31445264125400585,0.99968818,1.0,0.31445264125400585,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000216, 0.000396, 0.000604]"
"""1349""","""1051""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1593"", ""1611"", ""2151""]",4.0,9,0.329,2322.0,1.0,0.31445264125400585,0.99968818,1.0,0.31445264125400585,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000216, 0.000396, 0.000604]"
"""1889""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""2133"", ""2151"", ""2691""]",4.0,9,0.328,2322.0,1.0,0.3400274430698174,0.99966281,1.0,0.3400274430698174,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 666.01, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000223, 0.000441, 0.000526]"
"""1619""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""1323"", ""1341"", ""1881""]",4.8,9,0.329,2556.0,1.0,0.3433365037067427,0.99969078,1.0,0.3118279708169161,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.99, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000218, 0.000396, 0.000604]"
"""1619""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""1323"", ""1341"", ""1881""]",4.8,9,0.329,2556.0,1.0,0.3433466348160588,0.99969078,1.0,0.3118279708169162,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.99, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000218, 0.000396, 0.000604]"
"""4347""","""3481""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564""]",17.5,9,0.31,3926.0,1.0,0.34502460287545583,0.99979768,1.0,0.16515479665101038,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313]"
"""4347""","""4021""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564""]",17.5,9,0.31,3926.0,1.0,0.34502460287545583,0.99979768,1.0,0.16515479665101038,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313]"
"""3537""","""3751""","[""3211"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294""]",13.6,9,0.31,3463.0,1.0,0.3740045990215597,0.99975132,1.0,0.20299586679123285,"[481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92]","[0.368403, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315]"
"""3537""","""3211""","[""3211"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294""]",13.6,9,0.31,3463.0,1.0,0.3740045990215597,0.99975132,1.0,0.20299586679123285,"[481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92]","[0.368403, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315]"
"""2159""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1863"", ""1881"", ""2421""]",4.8,9,0.329,2556.0,1.0,0.37806390419519353,0.9996595,1.0,0.34336838294655514,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000219, 0.000441, 0.000526]"
"""2159""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1863"", ""1881"", ""2421""]",4.8,9,0.329,2556.0,1.0,0.3780750600341461,0.9996595,1.0,0.3433683829465552,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000219, 0.000441, 0.000526]"
"""2699""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""2403"", ""2421"", ""2961""]",4.8,9,0.328,2556.0,1.0,0.39975558279564666,0.99963996,1.0,0.3630693819622889,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 666.02, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000225, 0.000465, 0.000477]"
"""4617""","""4291""","[""4291"", ""5371"", ""4292"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4849""]",21.8,9,0.31,4390.0,1.0,0.42330765418390487,0.99977799,1.0,0.18123630333599763,"[481.96, 482.34, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1600.74]","[0.374308, 0.512737, 0.04649, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.00006]"
"""4617""","""4831""","[""4291"", ""5371"", ""4292"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4849""]",21.8,9,0.31,4390.0,1.0,0.42330765418390487,0.99977799,1.0,0.18123630333599763,"[481.96, 482.34, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1600.74]","[0.374308, 0.512737, 0.04649, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.00006]"
"""1349""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1593"", ""1611"", ""2151""]",7.3,9,0.329,3131.0,1.0,0.42404967798963966,0.99968818,1.0,0.31445264125400596,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000216, 0.000396, 0.000604]"
"""1889""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""2133"", ""2151"", ""2691""]",7.3,9,0.328,3131.0,1.0,0.4585381352383846,0.99966281,1.0,0.3400274430698174,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 666.01, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000223, 0.000441, 0.000526]"
"""1889""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""2133"", ""2151"", ""2691""]",7.3,9,0.328,3131.0,1.0,0.4585381352383846,0.99966281,1.0,0.3400274430698174,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 666.01, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000223, 0.000441, 0.000526]"
"""1377""","""1591""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""2133"", ""2134""]",4.0,9,0.31,1879.0,1.0,0.4635789060175695,0.99943214,1.0,0.4635789060175695,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.43, 549.82]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.00518, 0.000331]"
"""1377""","""1051""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""2133"", ""2134""]",4.0,9,0.31,1879.0,1.0,0.4635789060175695,0.99943214,1.0,0.4635789060175695,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.43, 549.82]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.00518, 0.000331]"
"""1917""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2673"", ""2674""]",4.0,9,0.31,1879.0,1.0,0.47165312721023817,0.99942225,1.0,0.47165312721023817,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 549.84]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.004844, 0.000321]"
"""2187""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""2403"", ""2404""]",4.8,9,0.31,2069.0,1.0,0.47344606323853955,0.99947327,1.0,0.4299971706970923,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.45, 549.84]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.005083, 0.000325]"
"""2187""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""2403"", ""2404""]",4.8,9,0.31,2069.0,1.0,0.4734600335963958,0.99947327,1.0,0.4299971706970923,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.45, 549.84]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.005083, 0.000325]"
"""3537""","""4291""","[""3211"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294""]",21.8,9,0.31,4390.0,1.0,0.47413074863438603,0.99975132,1.0,0.20299586679123288,"[481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92]","[0.368403, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315]"
"""2727""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2943"", ""2944""]",4.8,9,0.31,2069.0,1.0,0.49499008614642964,0.99944931,1.0,0.44956406461623893,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 549.87]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.004779, 0.000317]"
"""2429""","""2131""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2673"", ""2691"", ""3231""]",7.3,9,0.328,3131.0,1.0,0.49507609770249805,0.99963594,1.0,0.3671220487239241,"[597.91, 597.91, 598.27, 630.15, 630.15, 630.55, 665.82, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.001503, 0.002306, 0.000918, 0.000221, 0.000465, 0.000477]"
"""2429""","""2671""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2673"", ""2691"", ""3231""]",7.3,9,0.328,3131.0,1.0,0.49507609770249805,0.99963594,1.0,0.3671220487239241,"[597.91, 597.91, 598.27, 630.15, 630.15, 630.55, 665.82, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.001503, 0.002306, 0.000918, 0.000221, 0.000465, 0.000477]"
"""1647""","""781""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1863"", ""1864""]",4.0,9,0.31,1879.0,1.0,0.5137242328498932,0.99937072,1.0,0.5137242328498932,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 549.81]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.004937, 0.000327]"
"""2969""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""3213"", ""3231"", ""3771""]",7.3,9,0.328,3131.0,1.0,0.5144399073435597,0.9996217,1.0,0.381481217949659,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 666.04, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000227, 0.00048, 0.000443]"
"""1107""","""301""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""1323"", ""1324""]",4.0,9,0.31,1879.0,1.0,0.5427456767576885,0.99933519,1.0,0.5427456767576885,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.41, 549.8]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.00533, 0.00034]"
"""1107""","""781""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""1323"", ""1324""]",4.0,9,0.31,1879.0,1.0,0.5427456767576885,0.99933519,1.0,0.5427456767576885,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.41, 549.8]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.00533, 0.00034]"
"""2159""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1863"", ""1881"", ""2421""]",10.2,9,0.329,3704.0,1.0,0.5478760900158463,0.9996595,1.0,0.34336838294655514,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000219, 0.000441, 0.000526]"
"""3267""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484""]",10.2,9,0.31,2999.0,1.0,0.5516214924552206,0.99957651,1.0,0.34571572535212514,"[482.0, 482.0, 482.27, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9]","[0.364173, 0.000216, 0.522806, 0.045153, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317]"
"""3267""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484""]",10.2,9,0.31,2999.0,1.0,0.5516214924552206,0.99957651,1.0,0.34571572535212514,"[482.0, 482.0, 482.27, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9]","[0.364173, 0.000216, 0.522806, 0.045153, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317]"
"""2457""","""2671""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""3213"", ""3214""]",7.3,9,0.31,2534.0,1.0,0.5572747524817838,0.99949379,1.0,0.4132452561993237,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.47, 549.87]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.005016, 0.00032]"
"""2457""","""2131""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""3213"", ""3214""]",7.3,9,0.31,2534.0,1.0,0.5572747524817838,0.99949379,1.0,0.4132452561993237,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.47, 549.87]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.005016, 0.00032]"
"""1647""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1863"", ""1864""]",4.8,9,0.31,2069.0,1.0,0.5656332929789333,0.99937072,1.0,0.5137242328498934,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 549.81]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.004937, 0.000327]"
"""1647""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1863"", ""1864""]",4.8,9,0.31,2069.0,1.0,0.5656499835803173,0.99937072,1.0,0.5137242328498933,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 549.81]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.004937, 0.000327]"
"""2699""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""2403"", ""2421"", ""2961""]",10.2,9,0.328,3704.0,1.0,0.5793108605020569,0.99963996,1.0,0.36306938196228894,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 666.02, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000225, 0.000465, 0.000477]"
"""2699""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""2403"", ""2421"", ""2961""]",10.2,9,0.328,3704.0,1.0,0.5793108605020569,0.99963996,1.0,0.36306938196228894,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 666.02, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000225, 0.000465, 0.000477]"
"""2997""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3753"", ""3754""]",7.3,9,0.31,2534.0,1.0,0.588947646301189,0.99946503,1.0,0.43673218623282073,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 549.9]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.004732, 0.000314]"
"""1107""","""1321""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""1323"", ""1324""]",4.8,9,0.31,2069.0,1.0,0.5976048305978574,0.99933519,1.0,0.5427456767576886,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.41, 549.8]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.00533, 0.00034]"
"""837""","""1591""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1593"", ""1594""]",4.0,9,0.31,1879.0,1.0,0.6079438191973296,0.99925535,1.0,0.6079438191973296,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 549.79]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.005081, 0.000337]"
"""837""","""1051""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1593"", ""1594""]",4.0,9,0.31,1879.0,1.0,0.6079438191973296,0.99925535,1.0,0.6079438191973296,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 549.79]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.005081, 0.000337]"
"""837""","""541""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1593"", ""1594""]",4.0,9,0.31,1879.0,1.0,0.6079438191973296,0.99925535,1.0,0.6079438191973296,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 549.79]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.005081, 0.000337]"
"""3239""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2943"", ""2961"", ""3501""]",10.2,9,0.328,3704.0,1.0,0.6162607142696973,0.99961699,1.0,0.38622682900097866,"[597.9, 597.9, 598.32, 630.14, 630.14, 630.6, 665.8, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000956, 0.000222, 0.00048, 0.000443]"
"""3239""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2943"", ""2961"", ""3501""]",10.2,9,0.328,3704.0,1.0,0.6162607142696973,0.99961699,1.0,0.38622682900097866,"[597.9, 597.9, 598.32, 630.14, 630.14, 630.6, 665.8, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000956, 0.000222, 0.00048, 0.000443]"
"""1377""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""2133"", ""2134""]",7.3,9,0.31,2534.0,1.0,0.6251513265577809,0.99943214,1.0,0.4635789060175696,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.43, 549.82]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.00518, 0.000331]"
