S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""1349""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1611"", ""2151""]",7.3,11,0.394,3131.0,1.0,0.09776875695398415,0.9999281,1.0,0.07250009952148202,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 665.85, 666.16, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000163, 0.000216, 0.000077, 0.000396, 0.000604]"
"""1889""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""2151"", ""2691""]",4.0,11,0.394,2322.0,1.0,0.10507005007022097,0.9998958,1.0,0.10507005007022097,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 666.01, 666.01, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000223, 0.000082, 0.000441, 0.000526]"
"""2159""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1881"", ""2421""]",4.8,11,0.394,2556.0,1.0,0.1156880227874158,0.9998958,1.0,0.10507115032671822,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000441, 0.000526]"
"""2159""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1881"", ""2421""]",4.8,11,0.394,2556.0,1.0,0.11569143648794797,0.9998958,1.0,0.10507115032671825,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000441, 0.000526]"
"""2699""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""1881"", ""2421"", ""2961""]",4.8,11,0.394,2556.0,1.0,0.13489784063694057,0.9998785,1.0,0.12251805287016675,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 666.02, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000225, 0.000095, 0.000465, 0.000477]"
"""1889""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""2151"", ""2691""]",7.3,11,0.394,3131.0,1.0,0.14169040120302984,0.9998958,1.0,0.10507005007022097,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 666.01, 666.01, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000223, 0.000082, 0.000441, 0.000526]"
"""1889""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""2151"", ""2691""]",7.3,11,0.394,3131.0,1.0,0.14169040120302984,0.9998958,1.0,0.10507005007022097,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 666.01, 666.01, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000223, 0.000082, 0.000441, 0.000526]"
"""1377""","""1591""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""2134""]",4.0,11,0.372,1879.0,1.0,0.15881454370623,0.99980543,1.0,0.15881454370623,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.24, 525.43, 549.61, 549.82]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.000119, 0.00518, 0.000255, 0.000331]"
"""1377""","""1051""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""2134""]",4.0,11,0.372,1879.0,1.0,0.15881454370623,0.99980543,1.0,0.15881454370623,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.24, 525.43, 549.61, 549.82]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.000119, 0.00518, 0.000255, 0.000331]"
"""1917""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674""]",4.0,11,0.371,1879.0,1.0,0.15997642321126526,0.99980401,1.0,0.15997642321126526,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321]"
"""1647""","""781""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1864""]",4.0,11,0.372,1879.0,1.0,0.16244599135908955,0.99980098,1.0,0.16244599135908955,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 525.42, 549.65, 549.81]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.000174, 0.004937, 0.000257, 0.000327]"
"""1107""","""781""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""1324""]",4.0,11,0.371,1879.0,1.0,0.16525452315524986,0.99979754,1.0,0.16525452315524986,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.26, 525.41, 549.64, 549.8]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.000225, 0.00533, 0.000237, 0.00034]"
"""1107""","""301""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""1324""]",4.0,11,0.371,1879.0,1.0,0.16525452315524986,0.99979754,1.0,0.16525452315524986,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.26, 525.41, 549.64, 549.8]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.000225, 0.00533, 0.000237, 0.00034]"
"""2159""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1881"", ""2421""]",10.2,11,0.394,3704.0,1.0,0.16765076190322875,0.9998958,1.0,0.10507115032671822,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000441, 0.000526]"
"""2429""","""2131""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2151"", ""2691"", ""3231""]",7.3,11,0.394,3131.0,1.0,0.16772984505471702,0.99987666,1.0,0.12437951384523763,"[597.91, 597.91, 598.27, 630.15, 630.15, 630.55, 665.82, 665.82, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000095, 0.000465, 0.000477]"
"""2429""","""2671""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2151"", ""2691"", ""3231""]",7.3,11,0.394,3131.0,1.0,0.16772984505471702,0.99987666,1.0,0.12437951384523763,"[597.91, 597.91, 598.27, 630.15, 630.15, 630.55, 665.82, 665.82, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000095, 0.000465, 0.000477]"
"""837""","""541""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1594""]",4.0,11,0.372,1879.0,1.0,0.16831666938925868,0.99979379,1.0,0.16831666938925868,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 525.39, 549.67, 549.79]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.000299, 0.005081, 0.000239, 0.000337]"
"""837""","""1591""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1594""]",4.0,11,0.372,1879.0,1.0,0.16831666938925868,0.99979379,1.0,0.16831666938925868,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 525.39, 549.67, 549.79]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.000299, 0.005081, 0.000239, 0.000337]"
"""837""","""1051""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1594""]",4.0,11,0.372,1879.0,1.0,0.16831666938925868,0.99979379,1.0,0.16831666938925868,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 525.39, 549.67, 549.79]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.000299, 0.005081, 0.000239, 0.000337]"
"""2969""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""2691"", ""3231"", ""3771""]",7.3,11,0.394,3131.0,1.0,0.16976365492216572,0.99987516,1.0,0.125887678850007,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 666.04, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000227, 0.000115, 0.00048, 0.000443]"
"""2187""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""2404""]",4.8,11,0.372,2069.0,1.0,0.17141933477419014,0.99980926,1.0,0.1556879118425402,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.22, 525.45, 549.59, 549.84]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.000072, 0.005083, 0.000264, 0.000325]"
"""2187""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""2404""]",4.8,11,0.372,2069.0,1.0,0.1714243929838496,0.99980926,1.0,0.15568791184254022,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.22, 525.45, 549.59, 549.84]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.000072, 0.005083, 0.000264, 0.000325]"
"""2727""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944""]",4.8,11,0.371,2069.0,1.0,0.17487500302469433,0.99980542,1.0,0.15882644796304418,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317]"
"""4347""","""3481""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564"", ""4039"", ""4579""]",17.5,11,0.371,3927.0,1.0,0.17734322749940898,0.99989601,1.0,0.084889843886499,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313, 0.00006, 0.000039]"
"""4347""","""4021""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564"", ""4039"", ""4579""]",17.5,11,0.371,3927.0,1.0,0.17734322749940898,0.99989601,1.0,0.084889843886499,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313, 0.00006, 0.000039]"
"""1647""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1864""]",4.8,11,0.372,2069.0,1.0,0.17886028173897198,0.99980098,1.0,0.16244599135908955,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 525.42, 549.65, 549.81]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.000174, 0.004937, 0.000257, 0.000327]"
"""1647""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1864""]",4.8,11,0.372,2069.0,1.0,0.17886555951470234,0.99980098,1.0,0.16244599135908963,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 525.42, 549.65, 549.81]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.000174, 0.004937, 0.000257, 0.000327]"
"""1107""","""1321""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""1324""]",4.8,11,0.371,2069.0,1.0,0.1819579695331471,0.99979754,1.0,0.16525452315524988,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.26, 525.41, 549.64, 549.8]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.000225, 0.00533, 0.000237, 0.00034]"
"""349""","""1051""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""1054""]",4.0,11,0.371,1879.0,1.0,0.18390315684868835,0.99977469,1.0,0.18390315684868835,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38, 549.66, 549.77]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056, 0.000197, 0.000357]"
"""349""","""541""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""1054""]",4.0,11,0.371,1879.0,1.0,0.18390315684868835,0.99977469,1.0,0.18390315684868835,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38, 549.66, 549.77]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056, 0.000197, 0.000357]"
"""349""","""151""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""1054""]",4.0,11,0.371,1879.0,1.0,0.18390315684868835,0.99977469,1.0,0.18390315684868835,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38, 549.66, 549.77]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056, 0.000197, 0.000357]"
"""589""","""1""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""784""]",4.0,11,0.371,1879.0,1.0,0.18660811852948556,0.99977138,1.0,0.18660811852948556,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37, 549.69, 549.76]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339, 0.000199, 0.000354]"
"""589""","""781""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""784""]",4.0,11,0.371,1879.0,1.0,0.18660811852948556,0.99977138,1.0,0.18660811852948556,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37, 549.69, 549.76]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339, 0.000199, 0.000354]"
"""589""","""301""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""784""]",4.0,11,0.371,1879.0,1.0,0.18660811852948556,0.99977138,1.0,0.18660811852948556,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37, 549.69, 549.76]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339, 0.000199, 0.000354]"
"""2457""","""2671""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""3213"", ""2134"", ""3214"", ""2689""]",7.3,11,0.371,2534.0,1.0,0.19341263370108372,0.9998243,1.0,0.14342450112810903,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.47, 549.57, 549.87, 1601.09]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.005016, 0.000271, 0.00032, 0.00006]"
