s.id,s
"""1349""","{ef: ""f"", gi: 16, parity: ""+"", g: 0.188712, tau: 3.2732e-8, J: 3.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""1349"", state: ""A2Pi"", Lambda: 1, energy: 16728.77446}"
"""151""","{ef: ""f"", gi: 4, parity: ""-"", g: -0.66741, tau: 942950.0, J: 0.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""151"", state: ""X2Sigma+"", Lambda: 0, energy: 0.7761}"
"""152""","{ef: ""f"", gi: 4, parity: ""-"", g: -0.66741, tau: 0.05211, J: 0.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""152"", state: ""X2Sigma+"", Lambda: 0, energy: 856.519}"
"""153""","{ef: ""f"", gi: 4, parity: ""-"", g: -0.66741, tau: 0.026311, J: 0.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""153"", state: ""X2Sigma+"", Lambda: 0, energy: 1706.6031}"
"""1591""","{ef: ""e"", gi: 16, parity: ""-"", g: 0.28603, tau: 28770.0, J: 3.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""1591"", state: ""X2Sigma+"", Lambda: 0, energy: 4.656274}"
"""1592""","{ef: ""e"", gi: 16, parity: ""-"", g: 0.28603, tau: 0.052103, J: 3.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""1592"", state: ""X2Sigma+"", Lambda: 0, energy: 860.381936}"
"""1611""","{ef: ""e"", gi: 16, parity: ""-"", g: 0.474739, tau: 0.14832, J: 3.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""1611"", state: ""Ap2Delta"", Lambda: -2, energy: 14856.743007}"
"""1619""","{ef: ""e"", gi: 16, parity: ""-"", g: 0.188707, tau: 3.2732e-8, J: 3.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""1619"", state: ""A2Pi"", Lambda: -1, energy: 16728.774478}"
"""184""","{ef: ""f"", gi: 4, parity: ""-"", g: -0.665291, tau: 3.0731e-8, J: 0.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""184"", state: ""B2Sigma"", Lambda: 0, energy: 20742.5775}"
"""1861""","{ef: ""e"", gi: 20, parity: ""+"", g: 0.222468, tau: 11706.0, J: 4.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""1861"", state: ""X2Sigma+"", Lambda: 0, energy: 7.760542}"
"""1862""","{ef: ""e"", gi: 20, parity: ""+"", g: 0.222468, tau: 0.052104, J: 4.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""1862"", state: ""X2Sigma+"", Lambda: 0, energy: 863.472364}"
"""1881""","{ef: ""e"", gi: 20, parity: ""+"", g: 0.301326, tau: 0.084782, J: 4.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""1881"", state: ""Ap2Delta"", Lambda: 2, energy: 14860.134404}"
"""2""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002205, tau: 0.052103, J: 0.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""2"", state: ""X2Sigma+"", Lambda: 0, energy: 855.7463}"
"""2131""","{ef: ""f"", gi: 20, parity: ""-"", g: -0.182019, tau: 5602.6, J: 4.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""2131"", state: ""X2Sigma+"", Lambda: 0, energy: 11.6414}"
"""2132""","{ef: ""f"", gi: 20, parity: ""-"", g: -0.182019, tau: 0.052132, J: 4.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""2132"", state: ""X2Sigma+"", Lambda: 0, energy: 867.3358}"
"""2133""","{ef: ""f"", gi: 20, parity: ""-"", g: -0.182019, tau: 0.026323, J: 4.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""2133"", state: ""X2Sigma+"", Lambda: 0, energy: 1717.3718}"
"""2151""","{ef: ""f"", gi: 20, parity: ""-"", g: 0.301326, tau: 0.084782, J: 4.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""2151"", state: ""Ap2Delta"", Lambda: -2, energy: 14860.134404}"
"""2401""","{ef: ""f"", gi: 24, parity: ""+"", g: -0.154016, tau: 3195.0, J: 5.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""2401"", state: ""X2Sigma+"", Lambda: 0, energy: 16.2977}"
"""2402""","{ef: ""f"", gi: 24, parity: ""+"", g: -0.154016, tau: 0.052142, J: 5.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""2402"", state: ""X2Sigma+"", Lambda: 0, energy: 871.9715}"
"""2403""","{ef: ""f"", gi: 24, parity: ""+"", g: -0.154016, tau: 0.026327, J: 5.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""2403"", state: ""X2Sigma+"", Lambda: 0, energy: 1721.9867}"
"""2457""","{ef: ""f"", gi: 24, parity: ""+"", g: -0.153525, tau: 3.0736e-8, J: 5.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""2457"", state: ""B2Sigma"", Lambda: 0, energy: 20757.80622}"
"""2671""","{ef: ""e"", gi: 24, parity: ""-"", g: 0.182019, tau: 5860.6, J: 5.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""2671"", state: ""X2Sigma+"", Lambda: 0, energy: 11.6414}"
"""3""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002206, tau: 0.026308, J: 0.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""3"", state: ""X2Sigma+"", Lambda: 0, energy: 1705.8339}"
"""301""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400443, tau: 98980.0, J: 1.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""301"", state: ""X2Sigma+"", Lambda: 0, energy: 2.3283}"
"""302""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400443, tau: 0.052113, J: 1.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""302"", state: ""X2Sigma+"", Lambda: 0, energy: 858.0643}"
"""303""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400444, tau: 0.026313, J: 1.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""303"", state: ""X2Sigma+"", Lambda: 0, energy: 1708.1415}"
"""304""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400444, tau: 0.017714, J: 1.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""304"", state: ""X2Sigma+"", Lambda: 0, energy: 2552.5656}"
"""3211""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 1990.7, J: 6.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""3211"", state: ""X2Sigma+"", Lambda: 0, energy: 21.7301}"
"""3212""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 0.05215, J: 6.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""3212"", state: ""X2Sigma+"", Lambda: 0, energy: 877.378399}"
"""3213""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 0.026331, J: 6.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""3213"", state: ""X2Sigma+"", Lambda: 0, energy: 1727.3708}"
"""326""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.798885, tau: 3.273e-8, J: 1.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""326"", state: ""A2Pi"", Lambda: 1, energy: 16724.140703}"
"""3267""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133055, tau: 3.0737e-8, J: 6.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""3267"", state: ""B2Sigma"", Lambda: 0, energy: 20763.08073}"
"""34""","{ef: ""e"", gi: 4, parity: ""+"", g: 1.995791, tau: 3.073e-8, J: 0.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""34"", state: ""B2Sigma"", Lambda: 0, energy: 20741.6877}"
"""3481""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 1322.9, J: 7.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""3481"", state: ""X2Sigma+"", Lambda: 0, energy: 27.9383}"
"""3482""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.05216, J: 7.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""3482"", state: ""X2Sigma+"", Lambda: 0, energy: 883.5602}"
"""3483""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.026336, J: 7.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""3483"", state: ""X2Sigma+"", Lambda: 0, energy: 1733.5238}"
"""3484""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.01773, J: 7.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""3484"", state: ""X2Sigma+"", Lambda: 0, energy: 2577.817389}"
"""3537""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117402, tau: 3.0739e-8, J: 7.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""3537"", state: ""B2Sigma"", Lambda: 0, energy: 20769.09176}"
"""4291""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 923.26, J: 8.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4291"", state: ""X2Sigma+"", Lambda: 0, energy: 34.9224}"
"""4292""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.052171, J: 8.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""4292"", state: ""X2Sigma+"", Lambda: 0, energy: 890.5132}"
"""4293""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.026342, J: 8.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""4293"", state: ""X2Sigma+"", Lambda: 0, energy: 1740.4457}"
"""4294""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.017734, J: 8.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""4294"", state: ""X2Sigma+"", Lambda: 0, energy: 2584.7242}"
"""4347""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.105044, tau: 3.074e-8, J: 8.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4347"", state: ""B2Sigma"", Lambda: 0, energy: 20775.85938}"
"""4561""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 669.63, J: 9.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4561"", state: ""X2Sigma+"", Lambda: 0, energy: 42.6822}"
"""4562""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 0.052181, J: 9.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""4562"", state: ""X2Sigma+"", Lambda: 0, energy: 898.2384}"
"""4563""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 0.026348, J: 9.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""4563"", state: ""X2Sigma+"", Lambda: 0, energy: 1748.1365}"
"""4564""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095344, tau: 0.017738, J: 9.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""4564"", state: ""X2Sigma+"", Lambda: 0, energy: 2592.3803}"
"""4617""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095039, tau: 3.0741e-8, J: 9.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4617"", state: ""B2Sigma"", Lambda: 0, energy: 20783.37506}"
"""5371""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 501.0, J: 10.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5371"", state: ""X2Sigma+"", Lambda: 0, energy: 51.2177}"
"""5372""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.052193, J: 10.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""5372"", state: ""X2Sigma+"", Lambda: 0, energy: 906.7359}"
"""5373""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.026354, J: 10.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""5373"", state: ""X2Sigma+"", Lambda: 0, energy: 1756.5961}"
"""5374""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.017742, J: 10.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""5374"", state: ""X2Sigma+"", Lambda: 0, energy: 2600.8017}"
"""541""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667402, tau: 997510.0, J: 1.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""541"", state: ""X2Sigma+"", Lambda: 0, energy: 0.7761}"
"""542""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667402, tau: 0.052102, J: 1.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""542"", state: ""X2Sigma+"", Lambda: 0, energy: 856.519}"
"""5427""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.086775, tau: 3.0743e-8, J: 10.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5427"", state: ""B2Sigma"", Lambda: 0, energy: 20791.62695}"
"""543""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667403, tau: 0.026307, J: 1.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""543"", state: ""X2Sigma+"", Lambda: 0, energy: 1706.6031}"
"""544""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667403, tau: 0.01771, J: 1.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""544"", state: ""X2Sigma+"", Lambda: 0, energy: 2551.0341}"
"""5641""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080088, tau: 384.55, J: 11.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5641"", state: ""X2Sigma+"", Lambda: 0, energy: 60.5288}"
"""5642""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080088, tau: 0.052206, J: 11.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""5642"", state: ""X2Sigma+"", Lambda: 0, energy: 916.0056}"
"""5643""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.026361, J: 11.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""5643"", state: ""X2Sigma+"", Lambda: 0, energy: 1765.8244}"
"""5644""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.017747, J: 11.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""5644"", state: ""X2Sigma+"", Lambda: 0, energy: 2609.9884}"
"""566""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.798883, tau: 3.2731e-8, J: 1.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""566"", state: ""A2Pi"", Lambda: -1, energy: 16724.140704}"
"""5697""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.079833, tau: 3.0746e-8, J: 11.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5697"", state: ""B2Sigma"", Lambda: 0, energy: 20800.64844}"
"""6181""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080088, tau: 401.51, J: 12.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6181"", state: ""X2Sigma+"", Lambda: 0, energy: 60.527547}"
"""6182""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080088, tau: 0.052147, J: 12.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6182"", state: ""X2Sigma+"", Lambda: 0, energy: 916.004514}"
"""6183""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080088, tau: 0.026331, J: 12.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""6183"", state: ""X2Sigma+"", Lambda: 0, energy: 1765.823386}"
"""6451""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 301.56, J: 12.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6451"", state: ""X2Sigma+"", Lambda: 0, energy: 70.6154}"
"""6452""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.05222, J: 12.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""6452"", state: ""X2Sigma+"", Lambda: 0, energy: 926.0473}"
"""6453""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.026368, J: 12.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""6453"", state: ""X2Sigma+"", Lambda: 0, energy: 1775.8213}"
"""6454""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.017752, J: 12.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""6454"", state: ""X2Sigma+"", Lambda: 0, energy: 2619.9402}"
"""6507""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.07392, tau: 3.0747e-8, J: 12.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6507"", state: ""B2Sigma"", Lambda: 0, energy: 20810.37803}"
"""6721""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 240.83, J: 13.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6721"", state: ""X2Sigma+"", Lambda: 0, energy: 81.4775}"
"""6722""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.052234, J: 13.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6722"", state: ""X2Sigma+"", Lambda: 0, energy: 936.8609}"
"""6723""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.026376, J: 13.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""6723"", state: ""X2Sigma+"", Lambda: 0, energy: 1786.5867}"
"""6724""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.017757, J: 13.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""6724"", state: ""X2Sigma+"", Lambda: 0, energy: 2630.657}"
"""6777""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.068822, tau: 3.0749e-8, J: 13.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6777"", state: ""B2Sigma"", Lambda: 0, energy: 20820.86342}"
"""6991""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 314.82, J: 13.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6991"", state: ""X2Sigma+"", Lambda: 0, energy: 70.6154}"
"""6992""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 0.052155, J: 13.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""6992"", state: ""X2Sigma+"", Lambda: 0, energy: 926.0473}"
"""6993""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 0.026336, J: 13.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""6993"", state: ""X2Sigma+"", Lambda: 0, energy: 1775.8213}"
"""7047""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.073919, tau: 3.0736e-8, J: 13.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7047"", state: ""B2Sigma"", Lambda: 0, energy: 20808.42203}"
"""7261""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 251.4, J: 14.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7261"", state: ""X2Sigma+"", Lambda: 0, energy: 81.4775}"
"""7262""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 0.052165, J: 14.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""7262"", state: ""X2Sigma+"", Lambda: 0, energy: 936.8609}"
"""7263""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 0.026341, J: 14.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""7263"", state: ""X2Sigma+"", Lambda: 0, energy: 1786.5867}"
"""7317""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.068821, tau: 3.0737e-8, J: 14.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7317"", state: ""B2Sigma"", Lambda: 0, energy: 20818.76877}"
"""7531""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064587, tau: 195.36, J: 14.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7531"", state: ""X2Sigma+"", Lambda: 0, energy: 93.1148}"
"""7532""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064587, tau: 0.052249, J: 14.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""7532"", state: ""X2Sigma+"", Lambda: 0, energy: 948.4465}"
"""7533""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.026384, J: 14.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""7533"", state: ""X2Sigma+"", Lambda: 0, energy: 1798.1205}"
"""7587""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064382, tau: 3.0751e-8, J: 14.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7587"", state: ""B2Sigma"", Lambda: 0, energy: 20832.09168}"
"""7801""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 160.66, J: 15.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7801"", state: ""X2Sigma+"", Lambda: 0, energy: 105.5273}"
"""7802""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.052264, J: 15.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""7802"", state: ""X2Sigma+"", Lambda: 0, energy: 960.8037}"
"""7803""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.026393, J: 15.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""7803"", state: ""X2Sigma+"", Lambda: 0, energy: 1810.4225}"
"""781""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400441, tau: 104000.0, J: 2.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""781"", state: ""X2Sigma+"", Lambda: 0, energy: 2.3283}"
"""782""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400442, tau: 0.052103, J: 2.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""782"", state: ""X2Sigma+"", Lambda: 0, energy: 858.0643}"
"""7857""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.06048, tau: 3.0754e-8, J: 15.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7857"", state: ""B2Sigma"", Lambda: 0, energy: 20844.06946}"
"""801""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.856246, tau: 0.3557, J: 2.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""801"", state: ""Ap2Delta"", Lambda: 2, energy: 14854.105216}"
"""8071""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064587, tau: 203.92, J: 15.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8071"", state: ""X2Sigma+"", Lambda: 0, energy: 93.1148}"
"""8072""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064587, tau: 0.052175, J: 15.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""8072"", state: ""X2Sigma+"", Lambda: 0, energy: 948.4465}"
"""8073""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064587, tau: 0.026347, J: 15.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""8073"", state: ""X2Sigma+"", Lambda: 0, energy: 1798.1205}"
"""809""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.341251, tau: 3.2732e-8, J: 2.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""809"", state: ""A2Pi"", Lambda: 1, energy: 16726.071455}"
"""8127""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064381, tau: 3.0738e-8, J: 15.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8127"", state: ""B2Sigma"", Lambda: 0, energy: 20829.83841}"
"""8341""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 167.68, J: 16.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8341"", state: ""X2Sigma+"", Lambda: 0, energy: 105.5273}"
"""8342""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 0.052186, J: 16.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""8342"", state: ""X2Sigma+"", Lambda: 0, energy: 960.8037}"
"""8343""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 0.026352, J: 16.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""8343"", state: ""X2Sigma+"", Lambda: 0, energy: 1810.4225}"
"""8397""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.06048, tau: 3.0739e-8, J: 16.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8397"", state: ""B2Sigma"", Lambda: 0, energy: 20841.6631}"
"""8611""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 133.71, J: 16.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8611"", state: ""X2Sigma+"", Lambda: 0, energy: 118.7149}"
"""8612""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.05228, J: 16.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""8612"", state: ""X2Sigma+"", Lambda: 0, energy: 973.9326}"
"""8613""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.026402, J: 16.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""8613"", state: ""X2Sigma+"", Lambda: 0, energy: 1823.4928}"
