S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""1377""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""2134"", ""2135"", ""1609"", ""2149""]",7.3,14,0.465,2534.0,1.0,0.07227935940435325,0.99993434,1.0,0.05359852076907308,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.24, 525.43, 549.61, 549.82, 576.4, 1601.32, 1602.19]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.000119, 0.00518, 0.000255, 0.000331, 0.000019, 0.000058, 0.000051]"
"""566""","""301""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""5"", ""305"", ""801""]",4.0,15,0.525,2322.0,1.0,0.019392072462130792,0.99998077,1.0,0.019392072462130792,"[597.94, 598.02, 598.02, 630.18, 630.28, 630.28, 665.85, 665.96, 665.96, 705.52, 705.64, 705.64, 749.9, 750.03, 5347.49]","[0.495975, 0.398992, 0.098773, 0.002363, 0.001897, 0.000474, 0.000227, 0.000183, 0.000045, 0.000007, 0.000006, 0.000001, 0.0, 0.0, 0.001036]"
"""566""","""1""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""5"", ""305"", ""801""]",4.0,15,0.525,2322.0,1.0,0.019392072462130792,0.99998077,1.0,0.019392072462130792,"[597.94, 598.02, 598.02, 630.18, 630.28, 630.28, 665.85, 665.96, 665.96, 705.52, 705.64, 705.64, 749.9, 750.03, 5347.49]","[0.495975, 0.398992, 0.098773, 0.002363, 0.001897, 0.000474, 0.000227, 0.000183, 0.000045, 0.000007, 0.000006, 0.000001, 0.0, 0.0, 0.001036]"
"""566""","""781""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""5"", ""305"", ""801""]",4.0,15,0.525,2322.0,1.0,0.019392072462130792,0.99998077,1.0,0.019392072462130792,"[597.94, 598.02, 598.02, 630.18, 630.28, 630.28, 665.85, 665.96, 665.96, 705.52, 705.64, 705.64, 749.9, 750.03, 5347.49]","[0.495975, 0.398992, 0.098773, 0.002363, 0.001897, 0.000474, 0.000227, 0.000183, 0.000045, 0.000007, 0.000006, 0.000001, 0.0, 0.0, 0.001036]"
"""326""","""541""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""155"", ""1071""]",4.0,15,0.525,2322.0,1.0,0.01939217175184914,0.99998077,1.0,0.01939217175184914,"[597.97, 597.97, 598.1, 630.21, 630.21, 630.37, 665.89, 665.89, 666.06, 705.56, 705.56, 705.75, 749.94, 749.94, 5347.49]","[0.497863, 0.395973, 0.099903, 0.002366, 0.001892, 0.000475, 0.000228, 0.000182, 0.000046, 0.000007, 0.000006, 0.000001, 0.0, 0.0, 0.001036]"
"""326""","""1051""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""155"", ""1071""]",4.0,15,0.525,2322.0,1.0,0.01939217175184914,0.99998077,1.0,0.01939217175184914,"[597.97, 597.97, 598.1, 630.21, 630.21, 630.37, 665.89, 665.89, 666.06, 705.56, 705.56, 705.75, 749.94, 749.94, 5347.49]","[0.497863, 0.395973, 0.099903, 0.002366, 0.001892, 0.000475, 0.000228, 0.000182, 0.000046, 0.000007, 0.000006, 0.000001, 0.0, 0.0, 0.001036]"
"""326""","""151""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""155"", ""1071""]",4.0,15,0.525,2322.0,1.0,0.01939217175184914,0.99998077,1.0,0.01939217175184914,"[597.97, 597.97, 598.1, 630.21, 630.21, 630.37, 665.89, 665.89, 666.06, 705.56, 705.56, 705.75, 749.94, 749.94, 5347.49]","[0.497863, 0.395973, 0.099903, 0.002366, 0.001892, 0.000475, 0.000228, 0.000182, 0.000046, 0.000007, 0.000006, 0.000001, 0.0, 0.0, 0.001036]"
"""809""","""541""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""1055"", ""1071"", ""1611""]",4.0,15,0.526,2322.0,1.0,0.019708664028052957,0.99998045,1.0,0.019708664028052957,"[597.9, 598.04, 598.04, 630.14, 630.29, 630.29, 665.8, 665.97, 665.97, 705.47, 705.66, 705.66, 750.05, 5341.98, 5349.51]","[0.396086, 0.456836, 0.140818, 0.001888, 0.002168, 0.000676, 0.000182, 0.000209, 0.000065, 0.000006, 0.000007, 0.000002, 0.0, 0.000297, 0.00074]"
"""809""","""1051""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""1055"", ""1071"", ""1611""]",4.0,15,0.526,2322.0,1.0,0.019708664028052957,0.99998045,1.0,0.019708664028052957,"[597.9, 598.04, 598.04, 630.14, 630.29, 630.29, 665.8, 665.97, 665.97, 705.47, 705.66, 705.66, 750.05, 5341.98, 5349.51]","[0.396086, 0.456836, 0.140818, 0.001888, 0.002168, 0.000676, 0.000182, 0.000209, 0.000065, 0.000006, 0.000007, 0.000002, 0.0, 0.000297, 0.00074]"
"""809""","""1591""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""1055"", ""1071"", ""1611""]",4.0,15,0.526,2322.0,1.0,0.019708664028052957,0.99998045,1.0,0.019708664028052957,"[597.9, 598.04, 598.04, 630.14, 630.29, 630.29, 665.8, 665.97, 665.97, 705.47, 705.66, 705.66, 750.05, 5341.98, 5349.51]","[0.396086, 0.456836, 0.140818, 0.001888, 0.002168, 0.000676, 0.000182, 0.000209, 0.000065, 0.000006, 0.000007, 0.000002, 0.0, 0.000297, 0.00074]"
"""1079""","""781""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""801"", ""1341""]",4.0,15,0.525,2322.0,1.0,0.019710989833285387,0.99998045,1.0,0.019710989833285387,"[597.95, 597.95, 598.15, 630.2, 630.2, 630.41, 665.87, 665.87, 666.11, 705.54, 705.54, 705.81, 749.92, 5341.98, 5349.51]","[0.3991, 0.451668, 0.142973, 0.001892, 0.00216, 0.00068, 0.000183, 0.000207, 0.000066, 0.000006, 0.000007, 0.000002, 0.0, 0.000297, 0.00074]"
"""1079""","""301""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""801"", ""1341""]",4.0,15,0.525,2322.0,1.0,0.019710989833285387,0.99998045,1.0,0.019710989833285387,"[597.95, 597.95, 598.15, 630.2, 630.2, 630.41, 665.87, 665.87, 666.11, 705.54, 705.54, 705.81, 749.92, 5341.98, 5349.51]","[0.3991, 0.451668, 0.142973, 0.001892, 0.00216, 0.00068, 0.000183, 0.000207, 0.000066, 0.000006, 0.000007, 0.000002, 0.0, 0.000297, 0.00074]"
"""1619""","""781""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""801"", ""1341"", ""1881""]",4.0,15,0.526,2322.0,1.0,0.020038582337243822,0.99998013,1.0,0.020038582337243822,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.75, 665.99, 665.99, 705.41, 705.67, 705.67, 5334.27, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000162, 0.000218, 0.000075, 0.000005, 0.000007, 0.000002, 0.000037, 0.000396, 0.000604]"
"""1349""","""1591""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""1594"", ""2134"", ""1071"", ""1611"", ""2151""]",4.0,15,0.526,2322.0,1.0,0.020038606141184658,0.99998013,1.0,0.020038606141184658,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 665.85, 666.16, 705.52, 705.52, 705.86, 5334.27, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000163, 0.000216, 0.000077, 0.000005, 0.000007, 0.000002, 0.000037, 0.000396, 0.000604]"
"""1349""","""1051""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""1594"", ""2134"", ""1071"", ""1611"", ""2151""]",4.0,15,0.526,2322.0,1.0,0.020038606141184658,0.99998013,1.0,0.020038606141184658,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 665.85, 666.16, 705.52, 705.52, 705.86, 5334.27, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000163, 0.000216, 0.000077, 0.000005, 0.000007, 0.000002, 0.000037, 0.000396, 0.000604]"
"""1889""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""1594"", ""2133"", ""2673"", ""2134"", ""2674"", ""1611"", ""2151"", ""2691""]",4.0,15,0.525,2322.0,1.0,0.020043695998057515,0.99998012,1.0,0.020043695998057515,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 705.35, 666.01, 666.01, 705.69, 705.69, 5331.89, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000005, 0.000223, 0.000082, 0.000007, 0.000003, 0.000069, 0.000441, 0.000526]"
"""1079""","""1321""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""801"", ""1341""]",4.8,15,0.525,2556.0,1.0,0.021703319334767476,0.99998045,1.0,0.019710989833285387,"[597.95, 597.95, 598.15, 630.2, 630.2, 630.41, 665.87, 665.87, 666.11, 705.54, 705.54, 705.81, 749.92, 5341.98, 5349.51]","[0.3991, 0.451668, 0.142973, 0.001892, 0.00216, 0.00068, 0.000183, 0.000207, 0.000066, 0.000006, 0.000007, 0.000002, 0.0, 0.000297, 0.00074]"
"""1619""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""801"", ""1341"", ""1881""]",4.8,15,0.526,2556.0,1.0,0.022063372893987215,0.99998013,1.0,0.020038582337243822,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.75, 665.99, 665.99, 705.41, 705.67, 705.67, 5334.27, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000162, 0.000218, 0.000075, 0.000005, 0.000007, 0.000002, 0.000037, 0.000396, 0.000604]"
"""1619""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""801"", ""1341"", ""1881""]",4.8,15,0.526,2556.0,1.0,0.022064023935866706,0.99998013,1.0,0.020038582337243826,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.75, 665.99, 665.99, 705.41, 705.67, 705.67, 5334.27, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000162, 0.000218, 0.000075, 0.000005, 0.000007, 0.000002, 0.000037, 0.000396, 0.000604]"
"""2159""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""1864"", ""2404"", ""1341"", ""1881"", ""2421""]",4.8,15,0.526,2556.0,1.0,0.022069222031906935,0.99998012,1.0,0.02004389469054399,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 705.5, 705.5, 705.92, 5331.89, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000005, 0.000007, 0.000003, 0.000069, 0.000441, 0.000526]"
"""2159""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""1864"", ""2404"", ""1341"", ""1881"", ""2421""]",4.8,15,0.526,2556.0,1.0,0.022069873246381693,0.99998012,1.0,0.020043894690543997,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 705.5, 705.5, 705.92, 5331.89, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000005, 0.000007, 0.000003, 0.000069, 0.000441, 0.000526]"
"""2699""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""1864"", ""2403"", ""2943"", ""2404"", ""2944"", ""1881"", ""2421"", ""2961""]",4.8,15,0.525,2556.0,1.0,0.022075820284732418,0.99998012,1.0,0.02004988741129257,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 705.29, 666.02, 666.02, 705.71, 705.71, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000005, 0.000225, 0.000087, 0.000007, 0.000003, 0.000095, 0.000465, 0.000477]"
"""349""","""151""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""1055"", ""559"", ""1069""]",4.0,15,0.494,1879.0,1.0,0.034188844406599264,0.99995811,1.0,0.034188844406599264,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38, 549.66, 549.66, 549.77, 576.35, 1601.53, 1602.01]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056, 0.000197, 0.000039, 0.000357, 0.000021, 0.000049, 0.000074]"
"""349""","""1051""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""1055"", ""559"", ""1069""]",4.0,15,0.494,1879.0,1.0,0.034188844406599264,0.99995811,1.0,0.034188844406599264,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38, 549.66, 549.66, 549.77, 576.35, 1601.53, 1602.01]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056, 0.000197, 0.000039, 0.000357, 0.000021, 0.000049, 0.000074]"
"""349""","""541""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""1055"", ""559"", ""1069""]",4.0,15,0.494,1879.0,1.0,0.034188844406599264,0.99995811,1.0,0.034188844406599264,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38, 549.66, 549.66, 549.77, 576.35, 1601.53, 1602.01]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056, 0.000197, 0.000039, 0.000357, 0.000021, 0.000049, 0.000074]"
"""589""","""301""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""785"", ""319"", ""799""]",4.0,15,0.494,1879.0,1.0,0.03499909285059616,0.99995712,1.0,0.03499909285059616,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37, 549.69, 549.76, 549.76, 576.33, 1602.0, 1602.48]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339, 0.000199, 0.00004, 0.000354, 0.00002, 0.00005, 0.000075]"
"""589""","""781""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""785"", ""319"", ""799""]",4.0,15,0.494,1879.0,1.0,0.03499909285059616,0.99995712,1.0,0.03499909285059616,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37, 549.69, 549.76, 549.76, 576.33, 1602.0, 1602.48]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339, 0.000199, 0.00004, 0.000354, 0.00002, 0.00005, 0.000075]"
"""589""","""1""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""785"", ""319"", ""799""]",4.0,15,0.494,1879.0,1.0,0.03499909285059616,0.99995712,1.0,0.03499909285059616,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37, 549.69, 549.76, 549.76, 576.33, 1602.0, 1602.48]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339, 0.000199, 0.00004, 0.000354, 0.00002, 0.00005, 0.000075]"
"""1107""","""301""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""784"", ""1324"", ""1325"", ""799"", ""1339""]",4.0,15,0.494,1879.0,1.0,0.04170357519429199,0.99994891,1.0,0.04170357519429199,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.26, 525.41, 549.64, 549.64, 549.8, 576.38, 1601.43, 1602.11]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.000225, 0.00533, 0.000237, 0.000017, 0.00034, 0.00002, 0.000056, 0.000059]"
"""1107""","""781""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""784"", ""1324"", ""1325"", ""799"", ""1339""]",4.0,15,0.494,1879.0,1.0,0.04170357519429199,0.99994891,1.0,0.04170357519429199,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.26, 525.41, 549.64, 549.64, 549.8, 576.38, 1601.43, 1602.11]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.000225, 0.00533, 0.000237, 0.000017, 0.00034, 0.00002, 0.000056, 0.000059]"
"""1917""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674"", ""2675"", ""2689"", ""1609"", ""2149""]",4.0,15,0.494,1879.0,1.0,0.04172007220815044,0.99994889,1.0,0.04172007220815044,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84, 576.42, 1603.39, 1601.49, 1602.36]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321, 0.000018, 0.000048, 0.000017, 0.000061]"
"""837""","""1591""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""1595"", ""1069"", ""1609""]",4.0,15,0.496,1879.0,1.0,0.04268022157897502,0.99994771,1.0,0.04268022157897502,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 525.39, 549.67, 549.79, 549.79, 576.36, 1602.1, 1602.78]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.000299, 0.005081, 0.000239, 0.000017, 0.000337, 0.000019, 0.000058, 0.00006]"
"""837""","""541""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""1595"", ""1069"", ""1609""]",4.0,15,0.496,1879.0,1.0,0.04268022157897502,0.99994771,1.0,0.04268022157897502,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 525.39, 549.67, 549.79, 549.79, 576.36, 1602.1, 1602.78]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.000299, 0.005081, 0.000239, 0.000017, 0.000337, 0.000019, 0.000058, 0.00006]"
"""837""","""1051""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""1595"", ""1069"", ""1609""]",4.0,15,0.496,1879.0,1.0,0.04268022157897502,0.99994771,1.0,0.04268022157897502,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39, 525.39, 549.67, 549.79, 549.79, 576.36, 1602.1, 1602.78]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.000299, 0.005081, 0.000239, 0.000017, 0.000337, 0.000019, 0.000058, 0.00006]"
"""1647""","""781""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1864"", ""785"", ""1865"", ""1879"", ""1339""]",4.0,15,0.496,1879.0,1.0,0.043097410759356754,0.9999472,1.0,0.043097410759356754,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 525.42, 549.65, 549.81, 576.22, 576.39, 1603.11, 1602.24]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.000174, 0.004937, 0.000257, 0.000327, 0.000015, 0.000019, 0.000053, 0.00006]"
