S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""4347""","""3481""","[""3481"", ""4561"", ""3482"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564""]",17.5,8,0.279,3926.0,1.0,0.4883631135333847,0.99971363,1.0,0.23376741842544724,"[481.98, 482.32, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95]","[0.371675, 0.515445, 0.046134, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313]"
"""4347""","""4021""","[""3481"", ""4561"", ""3482"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564""]",17.5,8,0.279,3926.0,1.0,0.4883631135333847,0.99971363,1.0,0.23376741842544724,"[481.98, 482.32, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95]","[0.371675, 0.515445, 0.046134, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313]"
"""1079""","""781""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""801"", ""1341""]",4.0,8,0.295,2322.0,1.0,0.49453430374660007,0.99950965,1.0,0.49453430374660007,"[597.95, 597.95, 598.15, 630.2, 630.2, 630.41, 5341.98, 5349.51]","[0.3991, 0.451668, 0.142973, 0.001892, 0.00216, 0.00068, 0.000297, 0.00074]"
"""1079""","""301""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""801"", ""1341""]",4.0,8,0.295,2322.0,1.0,0.49453430374660007,0.99950965,1.0,0.49453430374660007,"[597.95, 597.95, 598.15, 630.2, 630.2, 630.41, 5341.98, 5349.51]","[0.3991, 0.451668, 0.142973, 0.001892, 0.00216, 0.00068, 0.000297, 0.00074]"
"""809""","""541""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""1071"", ""1611""]",4.0,8,0.296,2322.0,1.0,0.4945374129309005,0.99950965,1.0,0.4945374129309005,"[597.9, 598.04, 598.04, 630.14, 630.29, 630.29, 5341.98, 5349.51]","[0.396086, 0.456836, 0.140818, 0.001888, 0.002168, 0.000676, 0.000297, 0.00074]"
"""809""","""1051""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""1071"", ""1611""]",4.0,8,0.296,2322.0,1.0,0.4945374129309005,0.99950965,1.0,0.4945374129309005,"[597.9, 598.04, 598.04, 630.14, 630.29, 630.29, 5341.98, 5349.51]","[0.396086, 0.456836, 0.140818, 0.001888, 0.002168, 0.000676, 0.000297, 0.00074]"
"""809""","""1591""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""1071"", ""1611""]",4.0,8,0.296,2322.0,1.0,0.4945374129309005,0.99950965,1.0,0.4945374129309005,"[597.9, 598.04, 598.04, 630.14, 630.29, 630.29, 5341.98, 5349.51]","[0.396086, 0.456836, 0.140818, 0.001888, 0.002168, 0.000676, 0.000297, 0.00074]"
"""1619""","""781""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""1341"", ""1881""]",4.0,8,0.296,2322.0,1.0,0.5319947756017895,0.9994725,1.0,0.5319947756017895,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000396, 0.000604]"
"""1349""","""1591""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1611"", ""2151""]",4.0,8,0.296,2322.0,1.0,0.5319949946769321,0.9994725,1.0,0.5319949946769321,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000396, 0.000604]"
"""1349""","""1051""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1611"", ""2151""]",4.0,8,0.296,2322.0,1.0,0.5319949946769321,0.9994725,1.0,0.5319949946769321,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000396, 0.000604]"
"""4617""","""4291""","[""4291"", ""5371"", ""4292"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374""]",21.8,8,0.279,4390.0,1.0,0.536927359567209,0.9997184,1.0,0.2298818101825359,"[481.96, 482.34, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98]","[0.374308, 0.512737, 0.04649, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312]"
"""4617""","""4831""","[""4291"", ""5371"", ""4292"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374""]",21.8,8,0.279,4390.0,1.0,0.536927359567209,0.9997184,1.0,0.2298818101825359,"[481.96, 482.34, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98]","[0.374308, 0.512737, 0.04649, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312]"
"""1079""","""1321""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""801"", ""1341""]",4.8,8,0.295,2556.0,1.0,0.5445203922780574,0.99950965,1.0,0.4945343037466001,"[597.95, 597.95, 598.15, 630.2, 630.2, 630.41, 5341.98, 5349.51]","[0.3991, 0.451668, 0.142973, 0.001892, 0.00216, 0.00068, 0.000297, 0.00074]"
"""1889""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""2151"", ""2691""]",4.0,8,0.295,2322.0,1.0,0.5644990844132015,0.99944026,1.0,0.5644990844132015,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000441, 0.000526]"
"""3537""","""3211""","[""3211"", ""4291"", ""3212"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294""]",13.6,8,0.279,3463.0,1.0,0.5696707485272055,0.99962125,1.0,0.3091962176011219,"[481.99, 482.3, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92]","[0.368403, 0.518715, 0.045702, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315]"
"""3537""","""3751""","[""3211"", ""4291"", ""3212"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294""]",13.6,8,0.279,3463.0,1.0,0.5696707485272055,0.99962125,1.0,0.3091962176011219,"[481.99, 482.3, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92]","[0.368403, 0.518715, 0.045702, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315]"
"""1619""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""1341"", ""1881""]",4.8,8,0.296,2556.0,1.0,0.5857499754331305,0.9994725,1.0,0.5319947756017894,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000396, 0.000604]"
"""1619""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""1341"", ""1881""]",4.8,8,0.296,2556.0,1.0,0.5857672596338168,0.9994725,1.0,0.5319947756017896,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000396, 0.000604]"
"""4347""","""4561""","[""3481"", ""4561"", ""3482"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564""]",26.7,8,0.279,4853.0,1.0,0.6036236733350544,0.99971363,1.0,0.23376741842544727,"[481.98, 482.32, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95]","[0.371675, 0.515445, 0.046134, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313]"
"""2159""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1881"", ""2421""]",4.8,8,0.296,2556.0,1.0,0.6215412172456611,0.99944026,1.0,0.5645013986579611,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000441, 0.000526]"
"""2159""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1881"", ""2421""]",4.8,8,0.296,2556.0,1.0,0.6215595575676146,0.99944026,1.0,0.5645013986579613,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000441, 0.000526]"
"""2699""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""2421"", ""2961""]",4.8,8,0.295,2556.0,1.0,0.6496191205074214,0.99941497,1.0,0.5900025484174017,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000465, 0.000477]"
"""4617""","""5371""","[""4291"", ""5371"", ""4292"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374""]",32.0,8,0.279,5316.0,1.0,0.6502397712279226,0.9997184,1.0,0.22988181018253592,"[481.96, 482.34, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98]","[0.374308, 0.512737, 0.04649, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312]"
"""5427""","""4561""","[""4561"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644""]",26.7,8,0.279,4853.0,1.0,0.6814025144450685,0.99967675,1.0,0.2638890980374373,"[481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01]","[0.376477, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311]"
"""5427""","""5101""","[""4561"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644""]",26.7,8,0.279,4853.0,1.0,0.6814025144450685,0.99967675,1.0,0.2638890980374373,"[481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01]","[0.376477, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311]"
"""1349""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1611"", ""2151""]",7.3,8,0.296,3131.0,1.0,0.7174126612046043,0.9994725,1.0,0.5319949946769321,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000396, 0.000604]"
"""3537""","""4291""","[""3211"", ""4291"", ""3212"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294""]",21.8,8,0.279,4390.0,1.0,0.7221794041595327,0.99962125,1.0,0.30919621760112187,"[481.99, 482.3, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92]","[0.368403, 0.518715, 0.045702, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315]"
"""1377""","""1591""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""2133""]",4.0,8,0.279,1879.0,1.0,0.7336150525329497,0.99910147,1.0,0.7336150525329497,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.43]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.00518]"
"""1377""","""1051""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""2133""]",4.0,8,0.279,1879.0,1.0,0.7336150525329497,0.99910147,1.0,0.7336150525329497,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.43]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.00518]"
"""1917""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2673""]",4.0,8,0.279,1879.0,1.0,0.7339914703609264,0.99910101,1.0,0.7339914703609264,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.004844]"
"""1889""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""2151"", ""2691""]",7.3,8,0.295,3131.0,1.0,0.7612454899925731,0.99944026,1.0,0.5644990844132016,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000441, 0.000526]"
"""1889""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""2151"", ""2691""]",7.3,8,0.295,3131.0,1.0,0.7612454899925731,0.99944026,1.0,0.5644990844132016,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000441, 0.000526]"
"""2187""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""2403""]",4.8,8,0.279,2069.0,1.0,0.7652353056139823,0.99914875,1.0,0.6950084537206305,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.45]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.005083]"
"""2187""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""2403""]",4.8,8,0.279,2069.0,1.0,0.7652578860342116,0.99914875,1.0,0.6950084537206308,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.45]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.005083]"
"""2727""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2943""]",4.8,8,0.279,2069.0,1.0,0.779996784722799,0.99913233,1.0,0.7084152485911526,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.004779]"
"""1647""","""781""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1863""]",4.0,8,0.279,1879.0,1.0,0.7810753580126538,0.99904336,1.0,0.7810753580126538,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.004937]"
"""2429""","""2131""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2691"", ""3231""]",7.3,8,0.295,3131.0,1.0,0.7956562703556938,0.99941496,1.0,0.5900162851904632,"[597.91, 597.91, 598.27, 630.15, 630.15, 630.55, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.001503, 0.002306, 0.000918, 0.000465, 0.000477]"
"""2429""","""2671""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2691"", ""3231""]",7.3,8,0.295,3131.0,1.0,0.7956562703556938,0.99941496,1.0,0.5900162851904632,"[597.91, 597.91, 598.27, 630.15, 630.15, 630.55, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.001503, 0.002306, 0.000918, 0.000465, 0.000477]"
"""1107""","""781""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""1323""]",4.0,8,0.279,1879.0,1.0,0.820619155681293,0.99899495,1.0,0.820619155681293,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.41]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.00533]"
"""1107""","""301""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""1323""]",4.0,8,0.279,1879.0,1.0,0.820619155681293,0.99899495,1.0,0.820619155681293,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.41]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.00533]"
"""2969""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""3231"", ""3771""]",7.3,8,0.295,3131.0,1.0,0.8226210896274155,0.99939513,1.0,0.6100119580586242,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.00048, 0.000443]"
"""3267""","""2941""","[""2401"", ""3481"", ""2402"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484""]",10.2,8,0.279,2999.0,1.0,0.8327124398328655,0.99936078,1.0,0.5218828292299117,"[482.0, 482.27, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9]","[0.364173, 0.522806, 0.045153, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317]"
"""3267""","""2401""","[""2401"", ""3481"", ""2402"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484""]",10.2,8,0.279,2999.0,1.0,0.8327124398328655,0.99936078,1.0,0.5218828292299117,"[482.0, 482.27, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9]","[0.364173, 0.522806, 0.045153, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317]"
"""1647""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1863""]",4.8,8,0.279,2069.0,1.0,0.8599988059089442,0.99904336,1.0,0.7810753580126538,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.004937]"
"""1647""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1863""]",4.8,8,0.279,2069.0,1.0,0.8600241825928105,0.99904336,1.0,0.7810753580126539,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.004937]"
"""837""","""1591""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1593""]",4.0,8,0.279,1879.0,1.0,0.8831526806822309,0.99891839,1.0,0.8831526806822309,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.005081]"
"""837""","""541""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1593""]",4.0,8,0.279,1879.0,1.0,0.8831526806822309,0.99891839,1.0,0.8831526806822309,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.005081]"
"""837""","""1051""","[""541"", ""1051"", ""1591"", ""542"", ""1052"", ""1592"", ""543"", ""1593""]",4.0,8,0.279,1879.0,1.0,0.8831526806822309,0.99891839,1.0,0.8831526806822309,"[482.09, 482.18, 482.18, 502.83, 502.93, 502.93, 525.29, 525.39]","[0.393808, 0.044928, 0.448569, 0.043397, 0.003957, 0.055431, 0.003747, 0.005081]"
"""5697""","""5911""","[""5371"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454""]",32.0,8,0.279,5316.0,1.0,0.8987109454876789,0.99961083,1.0,0.31772826115013364,"[481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03]","[0.378293, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031]"
"""5697""","""5371""","[""5371"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454""]",32.0,8,0.279,5316.0,1.0,0.8987207455816524,0.99961083,1.0,0.31772826115013364,"[481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03]","[0.378293, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031]"
"""2159""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1881"", ""2421""]",10.2,8,0.296,3704.0,1.0,0.9007143186894374,0.99944026,1.0,0.5645013986579612,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000441, 0.000526]"
"""1107""","""1321""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""1323""]",4.8,8,0.279,2069.0,1.0,0.9035649522736224,0.99899495,1.0,0.820619155681293,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.41]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.00533]"
"""2457""","""2671""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""3213""]",7.3,8,0.279,2534.0,1.0,0.909999873062215,0.99917349,1.0,0.6748074069571982,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.47]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.005016]"
"""2457""","""2131""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""3213""]",7.3,8,0.279,2534.0,1.0,0.909999873062215,0.99917349,1.0,0.6748074069571982,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.47]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.005016]"
"""2997""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3753""]",7.3,8,0.279,2534.0,1.0,0.934527146551791,0.99915122,1.0,0.6929955257835613,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.004732]"
"""2699""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""2421"", ""2961""]",10.2,8,0.295,3704.0,1.0,0.9414037674418738,0.99941497,1.0,0.5900025484174017,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000465, 0.000477]"
"""2699""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""2421"", ""2961""]",10.2,8,0.295,3704.0,1.0,0.9414037674418738,0.99941497,1.0,0.5900025484174017,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000465, 0.000477]"
"""3239""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2961"", ""3501""]",10.2,8,0.295,3704.0,1.0,0.9733343207790595,0.99939512,1.0,0.6100142676104423,"[597.9, 597.9, 598.32, 630.14, 630.14, 630.6, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000956, 0.00048, 0.000443]"
"""3239""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2961"", ""3501""]",10.2,8,0.295,3704.0,1.0,0.9733343207790595,0.99939512,1.0,0.6100142676104423,"[597.9, 597.9, 598.32, 630.14, 630.14, 630.6, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000956, 0.00048, 0.000443]"
